Date;Commit Hash;LOC;Total LOC
2011-01-27T23:41:05+00:00;38fbba298dd2ac3b5e04f342b315e6d486d35766;179112;185260
2011-01-12T22:54:57+00:00;269f505653047fc4e7ad00ebe01addfc491b1965;178859;184914
2010-12-28T22:08:24+00:00;ada24e4188d7fbce2c346b2c1691608f4dc4715d;181123;187165
2010-12-13T21:27:25+00:00;e9e22fa2ce52e28b77520fa034d31700039e72a1;178371;184387
2010-11-28T15:01:58+00:00;bcda7c7b9837b35ab3f9eb70bf4792c1253bc217;176138;182078
2010-11-13T17:48:33+00:00;8046dbd4514eecdcd1eea9009b84ac0af7087e40;173550;181782
2010-10-29T22:18:46+00:00;be87fdc02c200ed6c00ff956be548f2c8f882a21;171693;179903
2010-10-14T23:04:42+00:00;4f31c66cd52d49be5cf2342bfa62be9764d6f53b;171635;179821
2010-09-29T21:02:27+00:00;c172b02448a1f1acb1637c54e1f58fb830c8e6c8;168865;177082
2010-09-14T22:04:05+00:00;4c12387d304de9568eb869935d13cd42e0eaa74e;167899;176120
2010-08-30T21:44:00+00:00;6638eb47c6c5f6192037893f13e1e8371f56956f;155790;163754
2010-08-15T17:09:09+00:00;e0b10d931aedcea130cae5ee96f8ee5e209669d7;119345;126697
2010-07-31T16:59:06+00:00;c508d71368f2c3c55847904c06c4dd9caf55861a;119897;283777
2010-07-16T21:36:14+00:00;9be9d179eb4873f362fee6dff57beaac5b7e74cd;118969;282728
2010-07-01T22:00:17+00:00;d9a39e2f451e83e22c484a02ab1d65000324f8b0;119143;283060
2010-06-16T23:03:25+00:00;e9edad77c1e5465ebbf3bb9898426ab0b355f56b;118494;282548
2010-06-01T06:59:21+00:00;225577885bf8c9c6849f601412c95d11c2ce53cc;116328;280192
2010-05-17T21:30:16+00:00;f6eb7c6416822571db583a12e9c7fa1009781d95;114937;278401
2010-04-30T18:12:45+00:00;ce71e2f23c81ee57356bde6ea53aecbb5de154c1;113628;276622
2010-04-15T22:18:43+00:00;84e49ea6a05e777e22fb8f9514f5068ec2e69a55;112202;274185
2010-03-31T21:55:59+00:00;e7aacb01f1a44b8a2367a7b5b0f29714e6d5db2b;111410;273169
2010-03-16T23:18:11+00:00;67e25bddd3de42d720e9318a900aef29a85ad764;110602;269615
2010-03-01T23:29:52+00:00;572d710d953af2c238b82d6ff148f841ca0c13a6;112936;272249
2010-02-13T14:27:46+00:00;4c5d5bdecbdab32588ade51dffdf908bf4b4973f;110810;270602
2010-01-29T21:00:20+00:00;e507b8f6713334a0a0b404da64abb295b02ddacc;109175;266819
2010-01-14T22:37:52+00:00;e29f73865336f9a2a188c280bc46a39c9e4d466d;109519;267199
2009-12-30T00:38:56+00:00;be7f487d6bbb618189d777aa921faa815d12e729;109073;266599
2009-12-15T03:19:01+00:00;a3ae60db4a9396caeac0d557e657a8294321e4f6;108761;266281
2009-11-30T22:57:49+00:00;cb287e804d5db1d363ec2de38daec33ca1b54921;108651;265889
2009-11-15T13:04:54+00:00;6f92a65940abc3e21cd2abf617c88386ae0d2435;106910;264061
2009-10-31T13:12:10+00:00;8d5450ba6c417f8f380c03fa473bb908606d8a94;104235;261302
2009-10-16T16:45:03+00:00;aa6e8da90d51bbe42ad1e587900379b137317154;102568;258645
2009-10-01T20:47:09+00:00;b736d97b83dada82cb757920388c0fc659e68ad2;99424;255394
2009-09-16T22:09:40+00:00;554c8fc8088bbe226d55291dc434719c2523e14b;98543;254508
2009-09-01T03:00:10+00:00;4d7235e2912443278677b2b87a58d85955674776;94276;250223
2009-08-17T13:14:37+00:00;116d8171cff1bfb1f494ffd2bd3983af9cef7d01;93294;249229
2009-08-02T17:44:47+00:00;e8bfa67cc8c309fe1608e1a53f450dd69546e65e;155870;312112
2009-07-17T13:58:28+00:00;2965e806de00ef92282b53215e2c7638ffa958d8;155087;311293
2009-07-02T23:14:31+00:00;41e078569f6b38de4deedfbb6bc953e652545d10;155259;308688
2009-06-16T19:07:18+00:00;4983f455c6d54e64c968e74de9fefab393418df7;408211;799177
2009-06-01T20:33:30+00:00;755e6d0d2c11b570b430a462fc99b25c285375b9;407703;798740
2009-05-17T04:22:06+00:00;e2267952cce33281a0c9cd524cd0be7972f582a3;406228;797199
2009-05-01T13:39:28+00:00;c909abaa31b10ab24ec7496e30da6a3fdf6661d4;370105;760362
2009-04-16T20:05:56+00:00;849cb21ab3e4369e33bf3a51dd4aab7cc55ffa3a;370084;760311
2009-04-01T19:28:05+00:00;cf0a8a9daca0a5702ccfc2348c492a7049e7cf0a;367029;736550
2009-03-17T22:25:43+00:00;bf87cbc16ce0f287a3572cefe3a4802acb06bcc1;366935;734948
2009-03-02T15:43:22+00:00;4fe283389c6962c8a711b5a5d6a5b681fa580765;334483;700209
2009-02-13T03:10:53+00:00;0224fd5c6d4464261b449d13816682d748e142f5;326938;693083
2009-01-29T23:19:35+00:00;d7d6c234c7bb4f9047089e84b52e19ba758e0ff3;324289;688159
2009-01-12T23:11:04+00:00;43fcf89761f1cd1c3d1efd83c82912d885b01cd3;323592;687439
2008-12-22T22:02:21+00:00;280b229d1faf3de8c5d67504dd5879a3d9082edb;322528;686375
2008-12-07T07:50:15+00:00;fb8509aaa66f6c9118cffe9c00dffd31b7bc60d0;320233;684059
2008-11-22T23:58:46+00:00;e47cffaae7fbb59ab7ad797b1565deb2079f466f;319526;683202
2008-11-07T21:21:01+00:00;843c2b831861d58e5914687450531234ef42776b;314257;677928
2008-10-23T14:34:54+00:00;a97a1425708766ea13adfae41a8c23fe254d89a0;313076;676489
2008-10-08T21:12:01+00:00;be182627e2654c1ac7d7cc6f5dd9e6c1d7b75219;316834;680245
2008-09-23T09:17:03+00:00;ecf08befc8de66cd59782eefb2bc1aad1892f0bf;314814;678233
2008-09-08T21:36:09+00:00;d4e13d3a067aab5542f6634a495faa650cc3206b;293190;655888
2008-08-23T15:57:53+00:00;df4f414782072b872f3f0a1520416782024d2de1;251634;609722
2008-08-08T21:45:48+00:00;67b7ad7e83253a88dd8fdf73722659a872ee505d;251388;596279
2008-07-24T21:12:31+00:00;eba82ecad5379749a961391040fd5f1e10f93359;251403;578529
2008-07-08T22:20:44+00:00;6b2423cc1b446f01b2235762940bea06c940d308;249572;559216
2008-06-20T13:53:27+00:00;0785e2ca617d70c3a81d6e3f225e7eb6d90d3709;230638;533986
2008-06-05T13:37:38+00:00;0c8e8c41fdbf7967b6ea3a6199ef3ffc23dd371d;230501;530200
2008-05-21T23:03:28+00:00;2cdd01c815514fbf18772bc2b5e9058a9442cb86;230309;528050
2008-05-06T18:04:40+00:00;d7256cc214aafef1655ca4e3612379225bc0eac8;228870;516451
2008-04-19T06:12:17+00:00;838f7125524d4d8cc9f40e49203e92734bbbee37;211540;492755
2008-04-03T19:31:03+00:00;798c678792a7a3c83f00b0103ed96c86a3b384c8;211498;492632
2008-03-19T22:17:44+00:00;af3e869eeccd8befa214e4366883d43b9e07d540;210631;487846
2008-02-29T14:15:52+00:00;91beeb86ce22e5c756d9768c1a422240e4866a86;159055;335636
2008-02-14T15:34:09+00:00;fe28f8155274a33f72a532d3824f31e75c327212;154071;327771
2008-01-30T22:40:43+00:00;ee1d6fb80fac63372ebc36956fc99dd8537f7def;150560;324260
2008-01-11T19:39:33+00:00;b751bcf0ed3e5939a83c81dc426ad7e9d2011f48;147287;318173
2007-12-26T12:53:11+00:00;d15e4bc7421ad11405842a7ef2b709b0392957db;146802;317687
2007-12-11T15:48:37+00:00;61dadd1a2ec484b34c08e1dcb382ebc60baf9cc0;146075;313083
2007-11-22T04:12:25+00:00;ad60d946e0b7fdff5c5616f04eb51ffdabbe3b30;147233;312005
2007-11-07T19:57:00+00:00;52e9bdaa96404d42f7b529b0b9809f11ac74fe5b;146397;311139
2007-10-23T18:05:29+00:00;e01a52c1c25cdac206b8242d243df1b176907cc9;144915;309637
2007-10-08T23:48:16+00:00;d8cf64efb69aafe2d67922341563eb020f4418c3;140972;305496
2007-09-23T19:55:13+00:00;625cafb10b4ea799ae0407b576ceba2781020f74;139967;292562
2007-09-08T12:02:52+00:00;95cda4479a93f4baf7643f5e593afb899dd81f94;134844;287233
2007-08-24T12:54:59+00:00;6f93097a07d3f1dc0e6ed5fe53e3ca7c1cbeefb4;131923;284312
2007-08-09T12:56:49+00:00;9ffdad41831a2f0c68a49a65ae3a14eb98d5ba2c;121801;274076
2007-07-24T04:03:47+00:00;4a2497800f7445d584e2fa2242b5b331c48717e3;87418;238810
2007-07-09T03:49:25+00:00;8b15b719294054558cf86e02cddc4d94f1c49891;86281;236332
2007-06-23T13:06:10+00:00;5232b89704ed8651decdc2c1bea61d39b422da28;82627;226795
2007-06-08T20:07:23+00:00;323aeb28149477e8ffcab526165cad3d1693962d;78817;205696
2007-05-24T18:50:04+00:00;fa30222226d0e4c5f1c86cfa8b2aa8e14ec78c03;71853;198723
2007-05-09T17:38:54+00:00;009ba3396c3bfef12cbf242d0d77d0d160674005;59440;186164
2007-04-23T06:56:48+00:00;d934ad8f25e71cb63804e0065c6dea9db1dbff32;55469;182176
2007-04-03T15:24:46+00:00;96c0d0302ab5096f5de85c69d9ab36280d5bea4e;54955;181606
2007-03-15T23:57:05+00:00;57bfd25ffb8f78849797a72da7956fdb22bae057;54950;181601
2007-02-28T05:26:00+00:00;ce4b1e74b09e2374621d10fc97234ba1b15e5956;60797;187667
2007-02-10T11:17:58+00:00;cd4b2696bc07fb18f0460278fa52b708df0f9d58;60911;187765
2007-01-25T04:26:13+00:00;276176a37e9b250af0da8757557348c6211ea548;58168;175742
2007-01-10T19:47:23+00:00;f35f7d2f04db023745dbed4500df03058b5610dd;57952;175527
2006-12-26T22:08:13+00:00;44d79dba96a688d53dc2037d6409313fc0edeef8;57741;176278
2006-12-11T21:52:06+00:00;8a8995d44c2e1ed9601446495f4da1a648e494e5;57060;175576
2006-11-25T11:10:51+00:00;c7d0cf0788145e8c8736f84977d261d83b87cb8e;54492;101146
2006-11-10T23:05:46+00:00;f97511ed02f1a8141d04a1c5aa950b4869fa3dd2;54063;100709
2006-10-26T21:43:49+00:00;0abf1be63a6ddb32abc1ee92c42adc73393474d6;51627;98262
2006-10-11T22:28:32+00:00;9c694426f20a2208a2b7cb6ffe367024be1e4ce6;45392;92022
2006-09-26T13:06:45+00:00;39dae257c3d278a85aad54e70c001c3449bb1d4c;44183;90767
2006-09-11T22:31:06+00:00;c170a7f6688cd1c3d9243574d19294c749caf301;44862;91446
2006-08-27T16:56:30+00:00;26343959c45e57009504354369e0c0fbac6d150e;44306;90659
2006-08-11T21:07:42+00:00;f03b1bb0f060ad5c70baea3412ac7a282af5b0fb;44265;90584
2006-07-27T23:13:13+00:00;5a4a9306465d4e06ce6ed5abcab6bcd30fd66b7e;44214;90674
2006-07-12T18:28:56+00:00;870824fd306d569aaadb47e363819a7c4f8b2d58;43563;90013
2006-06-27T18:43:37+00:00;fa69bc0d710f24be9e9517f1d70a6cf7b753ec15;43229;89613
2006-06-12T10:04:21+00:00;581d473de09d2957c47a41a0e4618dc53a1aec5d;42482;86239
2006-05-28T10:07:21+00:00;c97cbebd9ff94119377c1acb3bd029134de885a4;42540;86297
2006-05-13T16:25:19+00:00;91802334015f4a2b89ed1e384a867ddcf8c67029;42294;86051
2006-04-28T10:32:11+00:00;808ed06282a18a87b8a35c33f821b0ff434a94c8;42273;86027
2006-04-13T19:34:42+00:00;3f5c13f542e962c39f7e618a1d00ebc4324693ea;42293;84444
2006-03-29T15:46:19+00:00;d0d1340ac5e9433e5ee7a414b7417e7365a8c6be;42239;84035
2006-03-14T21:02:33+00:00;29409f77eb2a6f003843e35ead7f9b411df918cb;42446;84242
2006-02-27T20:30:43+00:00;9b806f4941e6d45eafcda871903c2cb0fabcd5b1;42440;83424
2006-02-11T18:18:21+00:00;dade1eea320c0f22d7b246d53270ac8d961d7db2;41578;82640
2006-01-27T22:18:43+00:00;edb61fc706d3a56b32bb7406b2bbce88646025cf;41970;83002
2006-01-12T19:35:25+00:00;24848e72843197607dc50e0426d0bd2688e9d9de;41758;82654
2005-12-27T18:16:27+00:00;ca49e71c24c9febdec40d319ded12adaf4b37be7;41231;82115
2005-12-12T23:47:51+00:00;53674dfde15981a3e809b0a29d642ddb04c8d1d0;40943;81817
2005-11-25T19:10:42+00:00;8f862f07d05879ccf6fe4790b57dabb770d7a64e;40399;81209
2005-11-10T16:54:54+00:00;2977b0cbf8c5c1f7d95024e02f27497ce3bb2836;39159;79926
2005-10-26T21:38:09+00:00;1fc18163587e8535bfa88ee3e94fb1c8c5e4eab9;38305;79759
2005-10-10T22:43:23+00:00;33c6dcc039d5ac0533fbd1c171a380625e4e6f9f;37797;78163
2005-09-25T19:57:41+00:00;3be49133ecc5041d96302d0d6cd9ff2ff5025408;36156;76409
2005-09-10T01:35:29+00:00;67f60925132b1529f4553fca5217b76af4d2cff3;33953;73253
2005-08-26T06:31:16+00:00;d09b99213422f68c9d10d2b1769ff5264e8f9a6f;33935;73235
2005-08-11T15:34:35+00:00;f4f15b7809cc4fc13a88c38eaa5848fc3de4e304;33117;72318
2005-07-26T22:46:16+00:00;677bf8733fe6927fb65beb7b63de9d413fc43bb2;31842;70730
2005-07-11T16:56:44+00:00;3054ed693265af1330f13b0f5f5bee2682369341;31600;69121
2005-06-25T00:58:40+00:00;3442391011ee998dc25579d3c511945eccb108a3;31801;69322
2005-06-10T20:33:25+00:00;0f13a43a798bc2bfa65b5a31e4520c3732907932;30107;67628
2005-05-26T23:23:17+00:00;a284cb6d9f874073a39176e61d12fa455e8b2c16;28851;66411
2005-05-11T15:34:26+00:00;8b7efb796a5b36a85a3cb0294d5d3e31eca375da;28218;65780
2005-04-26T20:56:19+00:00;539f40ec071139519971e8e9984b73b65051538d;28106;65580
2005-04-11T04:38:01+00:00;c098bd5d96160d6f2a5f54bf4f70375ebb4caf25;23909;60207
2005-03-27T22:07:24+00:00;7764723b2e134e74ecb1d65b3513d5baba05f0b2;23634;59579
2005-03-12T01:42:15+00:00;65be2f6d31ba6d38e9d5f37a11b704ea6894b729;23354;59299
2005-02-24T22:06:47+00:00;8bc67dce7a47369ee167480e7fe8346138831862;21927;57872
2005-02-07T18:44:45+00:00;7b550f8ac61b5a4066d8c1ad22114246b984a4a2;21707;57160
2005-01-23T21:13:12+00:00;48d8e4bb9304d4bba4af2e8a2cc447cf4e950ff4;20939;44898
2005-01-08T23:55:36+00:00;6432d56b36ad60eed8929987c0e5ef2f28c1963c;16887;40857
2004-12-22T00:00:33+00:00;110f18d957e760e186bda484676f4e3d3ea28758;8276;30863
2004-12-07T22:38:12+00:00;41b7e5f2056a363ee544d74f4ae185dd8f290934;7422;29869
2004-11-22T22:01:07+00:00;dfbde16c241cf4cfb3b060bb837730e94f7477a9;6715;29154
2004-11-07T14:15:42+00:00;51bf7c86712884623107de765c4fcced1b2f95cc;5732;5836
2004-10-23T22:59:33+00:00;31c776638a42682575510ab079afdb567fcdc627;2424;2474
2004-10-08T02:43:44+00:00;3cd0c72420e525fdd36cb974945fc31f4aebf5ee;997;1047
